split,stat,value
val,AP@[0.50:0.95|all|100],0.114
val,AP@[0.50|all|100],0.251
val,AP@[0.75|all|100],0.076
val,AP@[0.50:0.95|small|100],-1.000
val,AP@[0.50:0.95|medium|100],0.083
val,AP@[0.50:0.95|large|100],0.117
val,AR@[0.50:0.95|all|1],0.345
val,AR@[0.50:0.95|all|10],0.476
val,AR@[0.50:0.95|all|100],0.606
val,AR@[0.50:0.95|small|100],-1.000
val,AR@[0.50:0.95|medium|100],0.150
val,AR@[0.50:0.95|large|100],0.628
